txNomeParlamentar,n_metodos_distintos,status_llm,severidade,categoria_anomalia,explicacao_cidada,perguntas_auditoria
Henderson Pinto,3,ok_tentativa_1,media,combinacao,"Em jan/2025, o gasto com passagens aéreas foi bem acima do típico entre colegas. Além disso, quase metade dos gastos identificados foram com um único fornecedor. Vale verificar os detalhes dessas contratações.","As passagens aéreas adquiridas em janeiro de 2025 têm registros de embarque e justificativa de destino compatíveis com a atividade parlamentar? | Os serviços prestados por Paulo Victor de Araujo Squires possuem contratos, notas fiscais detalhadas e descrição clara das atividades realizadas? | A concentração de gastos nesse fornecedor ao longo do período reflete contrato de longa duração ou contratações pontuais recorrentes? Há outros fornecedores cotados?"
Jeferson Rodrigues,3,ok_tentativa_1,media,combinacao,"Em abril/2026, o gasto do parlamentar ficou bem acima do seu próprio padrão e dos colegas em divulgação parlamentar. Além disso, mais da metade dos gastos identificados foram com um único fornecedor.","Os serviços contratados da Conex Midia Comunicação Eireli em abril/2026 possuem notas fiscais com descrição detalhada do material ou serviço entregue? | Houve evento, campanha ou demanda específica em abril/2026 que justifique o volume elevado de gastos com divulgação parlamentar nesse mês? | O processo de contratação da Conex Midia Comunicação Eireli seguiu cotação de preços com outros fornecedores antes da escolha?"
Josenildo,3,ok_tentativa_1,media,combinacao,"Em abril/2025, o gasto com segurança privada foi bem acima do típico entre parlamentares. Mais da metade dos gastos identificados foram com uma única empresa de publicidade. Em jul/2026, o gasto caiu muito abaixo do padrão habitual.","O contrato de segurança privada de abril/2025 (R$ 8.000,00) possui nota fiscal com descrição detalhada dos serviços prestados e período coberto? | Os serviços da empresa CMBC Publicidade e Comunicação Ltda estão documentados com escopo, entregas e justificativa de escolha do fornecedor? | O baixo gasto em julho/2026 (R$ 300,00) reflete período de recesso, mudança de contratos ou outro motivo registrado?"
LIDERANÇA DO UNIÃO BRASIL,3,ok_tentativa_1,media,combinacao,"Em abril/2026, o gasto com alimentação foi bem acima do típico entre parlamentares similares, e quase metade do valor total foi pago a um único restaurante. Vale verificar o que justifica esse volume.","O gasto com alimentação em abril/2026 está associado a algum evento, reunião ampliada ou atividade de liderança partidária que exigiu maior demanda? | As notas fiscais emitidas pelo GM Restaurante Ltda descrevem detalhadamente os serviços prestados, como datas, número de pessoas atendidas e natureza dos eventos? | O valor pago ao GM Restaurante Ltda em abril/2026 segue padrão de contratação recorrente ou representa um pico isolado em relação a outros meses?"
Magda Mofatto,3,ok_tentativa_1,media,combinacao,"Em jan/2026, o gasto com manutenção de escritório foi bem acima do típico entre parlamentares. Além disso, 44% dos gastos identificados foram com um único tipo de serviço administrativo.","O gasto de R$ 32.673,85 em manutenção de escritório em janeiro de 2026 possui notas fiscais com descrição detalhada dos serviços realizados? | Os serviços de assistência administrativa concentrados nesse período correspondem a contratos com fornecedores distintos ou a um único prestador? | Houve algum evento ou demanda específica da atividade parlamentar em janeiro de 2026 que justifique o volume elevado de gastos com manutenção?"
Marcos Tavares,3,ok_tentativa_1,media,combinacao,"Em jun/2026, o gasto com manutenção de escritório foi bem acima do típico entre parlamentares. Cerca de 40% desse valor foi para um único fornecedor, o que torna o padrão diferente do usual.","Os serviços prestados pelo fornecedor 'Sharmilie Martins Aspera Tavares' em junho de 2026 estão acompanhados de notas fiscais com descrição detalhada do serviço realizado? | O valor gasto em manutenção de escritório em junho de 2026 corresponde a algum contrato anual, reforma pontual ou outro evento específico que justifique o aumento naquele mês? | Há documentação que comprove a entrega efetiva dos serviços de manutenção no escritório parlamentar indicado?"
Marx Beltrão,3,ok_tentativa_1,media,combinacao,Três padrões chamam atenção: passagem aérea em fev/2026 bem acima do típico dos colegas; total de mar/2026 acima do padrão próprio; e quase metade dos gastos identificados foram com uma única empresa de comunicação.,"As passagens aéreas de fevereiro/2026 correspondem a trajetos e datas com registros de presença ou agenda parlamentar verificável? | O aumento dos gastos em março/2026 está associado a alguma atividade parlamentar específica, como eventos, audiências ou visitas ao estado? | Os serviços contratados da Frame Comunicação Digital Ltda possuem notas fiscais com descrição detalhada das atividades realizadas e período de execução?"
Mauricio do Vôlei,3,ok_tentativa_1,media,combinacao,"Em maio/2026, o gasto total foi acima do habitual para esse parlamentar. Quase metade dos valores foi para um único fornecedor de mídia e divulgação, valor bem acima da média dos colegas nessa categoria.","As notas fiscais emitidas pela JH Filmes e Mídia Digital Ltda. para maio/2026 contêm descrição detalhada dos serviços prestados, como tipo de material produzido, veículo de divulgação e período de veiculação? | O valor contratado para divulgação parlamentar em maio/2026 corresponde a algum evento específico, como audiências públicas, campanhas informativas ou agenda parlamentar intensificada naquele período? | Houve outros fornecedores cotados antes da contratação da JH Filmes e Mídia Digital Ltda. para os serviços de divulgação realizados em maio/2026?"
Maurício Carvalho,3,ok_tentativa_1,media,combinacao,Três padrões foram identificados: gasto em hospedagem acima do típico entre pares em out/2025; variação no total mensal em jun/2026; e 42% dos gastos identificados concentrados em uma única agência de publicidade.,"Os registros de hospedagem de outubro/2025 (R$ 7.043,00) estão acompanhados de notas fiscais com descrição dos hóspedes, datas e finalidade da viagem? | A variação no gasto total de junho/2026 (R$ 9.204,86) reflete alguma mudança de atividade parlamentar, como recesso ou evento específico? | Os serviços contratados da agência de publicidade concentram 42% dos gastos identificados — há contratos, notas fiscais e descrição detalhada dos serviços prestados disponíveis para consulta?"
Olival Marques,3,ok_tentativa_1,media,combinacao,"Em abril/2025, o gasto total foi acima do padrão próprio e o valor em divulgação parlamentar superou bastante o típico dos colegas. Além disso, 39% dos gastos foram com um único fornecedor.","Os serviços de divulgação parlamentar contratados em abril/2025 possuem notas fiscais com descrição detalhada do material produzido e da mídia utilizada? | A concentração de gastos na empresa 'Realize Comercio E Serviços LTDA' reflete um contrato de longo prazo ou múltiplas contratações pontuais? Há ao menos três orçamentos comparativos? | O pico de gastos em abril/2025 coincide com algum evento específico, como audiências públicas, sessões itinerantes ou ações de atendimento ao cidadão no estado de origem?"
Otoni de Paula,3,ok_tentativa_1,media,combinacao,"Os gastos do parlamentar chamam atenção em três pontos: telefonia bem acima dos colegas em jan/2025, julho/2025 com total acima do seu próprio padrão, e mais da metade dos gastos indo a um único fornecedor de marketing.","As faturas de telefonia de janeiro/2025 especificam as linhas contratadas, planos e justificativa para o valor acima da média dos demais parlamentares? | Quais serviços foram contratados da empresa N N Y Marketing Direto em 2025 e há notas fiscais com descrição detalhada das entregas realizadas? | O pico de gastos em julho/2025 corresponde a alguma atividade parlamentar específica, como eventos, viagens ou contratações pontuais devidamente documentadas?"
Pastor Gil,3,ok_tentativa_1,media,combinacao,"Em dezembro/2025, o gasto com divulgação parlamentar foi muito acima do típico entre os colegas e também acima do padrão do próprio parlamentar. Quase metade do total foi com uma única empresa de comunicação.","Os serviços contratados da NUI Comunicação e Marketing Ltda em dezembro/2025 possuem notas fiscais com descrição detalhada do material ou serviço entregue? | O volume elevado de gastos com divulgação em dezembro/2025 está associado a alguma campanha ou evento parlamentar específico documentado? | Houve contratação de outros fornecedores de comunicação no mesmo período, ou toda a demanda foi concentrada nesta única empresa?"
Professor Alcides,3,ok_tentativa_1,media,combinacao,"Em março/2026, o gasto com manutenção de escritório foi bem acima do típico entre parlamentares. Quase metade do total identificado foi pago a um único fornecedor de imóveis e condomínios.","O valor pago à empresa 'MBI Baiocchi Imoveis Condominios' em março/2026 corresponde a contrato de locação ou serviço com nota fiscal detalhada e vigência definida? | O gasto elevado em manutenção de escritório em março/2026 está associado a alguma reforma, mudança de sede ou contrato anual renovado nesse período? | O valor menor registrado em dezembro/2025 reflete período de recesso parlamentar ou suspensão temporária de contratos?"
Sargento Gonçalves,3,ok_tentativa_1,alta,combinacao,"Os gastos com divulgação parlamentar foram muito acima do típico entre os colegas em out/2025 e dez/2025. Além disso, mais da metade dos valores identificados foram para um único fornecedor.",Os serviços de divulgação contratados em outubro e dezembro de 2025 possuem notas fiscais com descrição detalhada do material ou serviço prestado? | O fornecedor Maricleydson Costa da Silva está devidamente registrado e os contratos firmados seguiram os procedimentos exigidos pela Câmara dos Deputados? | Houve alguma campanha ou evento específico de divulgação parlamentar nesses meses que justifique o volume de gastos acima do padrão habitual?
Soraya Santos,3,ok_tentativa_1,media,combinacao,"Em alguns meses de 2025, os gastos com divulgação parlamentar ficaram bem acima do típico entre colegas e do próprio histórico. Também, cerca de 35% do total foi pago a um único fornecedor de comunicação.","As notas fiscais emitidas pela PBecker Comunicação e Marketing LTDA descrevem detalhadamente os serviços prestados em cada competência? | Os materiais ou campanhas de divulgação produzidos nos meses de abril e agosto de 2025 estão disponíveis publicamente ou arquivados no gabinete? | Houve contrato formal com a PBecker Comunicação e Marketing LTDA, e ele foi publicado conforme as normas de transparência aplicáveis?"
Sâmia Bomfim,3,ok_tentativa_1,media,combinacao,Três padrões foram identificados: gasto em segurança acima do típico dos colegas em mai/2026; mês de abr/2025 acima do padrão próprio; e 40% dos gastos concentrados em um único fornecedor de comunicação.,"O serviço de segurança contratado em maio/2026 possui nota fiscal com descrição detalhada das datas, locais e horas de prestação do serviço? | Quais despesas específicas elevaram o total de abril/2025 acima do padrão habitual da parlamentar? | Os serviços prestados pela EVAG Comunicação e Tecnologia Ltda estão documentados com contratos e relatórios de entrega para cada reembolso solicitado?"
Adilson Barroso,2,ok_tentativa_1,baixa,combinacao,"Em fev/2025, o gasto com táxi, pedágio e estacionamento ficou bem acima do típico entre os colegas. Em dez/2025, o total mensal ficou abaixo do padrão próprio anterior.","Os comprovantes de táxi, pedágio e estacionamento de fevereiro/2025 indicam as datas, trajetos e finalidades das viagens realizadas? | O valor de fevereiro/2025 nessa categoria corresponde a algum evento, viagem oficial ou demanda extraordinária do mandato? | O gasto reduzido em dezembro/2025 reflete recesso parlamentar ou alteração no calendário de atividades do parlamentar?"
Afonso Hamm,2,ok_tentativa_1,baixa,combinacao,"Em outubro/2025, o gasto com serviços postais foi bem acima do típico entre parlamentares. Em junho/2026, o total mensal ficou abaixo do padrão habitual do próprio parlamentar. Ambos os pontos merecem verificação simples.","O gasto com serviços postais em outubro/2025 corresponde a envios documentados, como correspondências a eleitores ou órgãos públicos, com comprovantes detalhados? | Há justificativa para o volume reduzido de gastos em junho/2026, como recesso parlamentar ou mudança de atividades naquele período? | Os recibos e notas fiscais dos serviços postais de outubro/2025 identificam destinatários ou finalidade dos envios?"
Afonso Motta,2,ok_tentativa_1,baixa,combinacao,"Em março/2026, o gasto com serviços postais foi bem acima do típico entre parlamentares. Em junho/2026, o total mensal ficou abaixo do padrão habitual do próprio deputado.",Os serviços postais de março/2026 possuem notas fiscais com descrição detalhada dos envios realizados? | Houve envio de correspondências em larga escala (como informativos à população) que justifique o valor registrado em março/2026? | O valor reduzido em junho/2026 reflete período de recesso parlamentar ou ausência de atividades que demandariam uso da cota?
Albuquerque,2,ok_tentativa_1,media,combinacao,"Em nov/2025, o gasto com divulgação parlamentar foi muito acima do típico entre colegas. Em mar/2026, o total mensal também ficou bem acima do padrão próprio. Dois sinais distintos chamaram atenção.","Os serviços de divulgação contratados em novembro de 2025 possuem notas fiscais com descrição detalhada do material produzido e do veículo de comunicação utilizado? | O aumento do gasto total em março de 2026 está associado a alguma contratação pontual ou evento específico da atividade parlamentar que justifique o valor acima do habitual? | Os fornecedores contratados nesses períodos já prestaram serviços ao parlamentar em outros meses, ou são contratações únicas?"
